area_ha,perimeter_m,shape_idx,par,size_class
4.000720720719546,1100.0900900899433,1.5515086552234791,274.97297784187435,Micro (<10 ha)
2.5004504504497165,900.0720720719546,1.6056956393101085,359.9639704558324,Micro (<10 ha)
5.500990990989376,1400.1441441439092,1.6840204051841876,254.5258020668177,Micro (<10 ha)
2.750495495494688,1000.1261261259206,1.701156901444893,363.6167111577268,Micro (<10 ha)
3.7506756756745743,1500.1261261259206,2.1850837475272344,399.96156848622127,Micro (<10 ha)
10.501891891888809,2100.1801801798865,1.8281753630682234,199.98112738162652,Small (10-50 ha)
2.5004504504497165,1000.0900900899433,1.7841241233916427,399.9639704558324,Micro (<10 ha)
5.751036036034347,2000.2162162158638,2.3528756077300184,347.80102292579653,Micro (<10 ha)
4.000720720719546,1500.1981981978752,2.1157998876840804,374.98198522791625,Micro (<10 ha)
5.751036036034347,1500.1621621618979,1.7646567057975138,260.8507671943474,Micro (<10 ha)
2.750495495494688,1000.0720720719546,1.7010649586143307,363.59705867908997,Micro (<10 ha)
5.751036036034347,2100.162162161898,2.470443086886256,365.17979525825996,Micro (<10 ha)
2.750495495494688,900.0900900899433,1.53100136940716,327.24652396787815,Micro (<10 ha)
10.501891891888809,3300.3243243237957,2.8728828491976106,314.2599788970232,Small (10-50 ha)
3.7506756756745743,1300.1261261259206,1.893763743232633,346.63784303133264,Micro (<10 ha)
6.251126126124291,1700.1621621618979,1.918254756507792,271.9769410917328,Micro (<10 ha)
2.750495495494688,1000.0900900899433,1.7010956062245182,363.60360950530224,Micro (<10 ha)
4.000720720719546,1300.108108107932,1.8336034481419234,324.96847414885343,Micro (<10 ha)
3.7506756756745743,1000.0900900899433,1.4567312466999527,266.64264697055495,Micro (<10 ha)
2.7504954954958523,800.0720720724203,1.3608764849801185,290.88288760428793,Micro (<10 ha)
4.750855855857953,1700.090090090409,2.20029583623535,357.84922583878125,Micro (<10 ha)
6.001081081081647,2200.198198198341,2.5336237730697153,366.6336395844484,Micro (<10 ha)
2.75049549549818,1000.1081081083976,1.7011262538344176,363.6101603312221,Micro (<10 ha)
3.000540540541988,1200.1261261263862,1.9544393983942474,399.9699753797052,Micro (<10 ha)
3.2505855855869594,1300.1081081083976,2.0342003849671633,399.96119895229174,Micro (<10 ha)
3.750675675678067,1100.1441441443749,1.602469983983353,293.31892151551733,Micro (<10 ha)
4.750855855855625,1700.1981981983408,2.2004357522445366,357.8719813405361,Micro (<10 ha)
3.500630630630767,1000.0900900904089,1.5078600938486828,285.6885503256326,Micro (<10 ha)
5.5009909909917045,2000.1621621623635,2.4056908060830557,363.6003340921268,Micro (<10 ha)
5.500990990989376,1200.0720720719546,1.443384144063616,218.15561487696905,Micro (<10 ha)
3.0005405405408236,1100.1261261263862,1.7915865651925935,366.6426469705679,Micro (<10 ha)
2.5004504504508804,900.1261261263862,1.605792069764785,359.9855881823516,Micro (<10 ha)
4.500810810809489,1700.108108107932,2.26061303559977,377.73374166823965,Micro (<10 ha)
2.750495495494688,1200.1261261259206,2.0413453750796093,436.33088223257494,Micro (<10 ha)
6.001081081079319,2000.1621621618979,2.303273590624065,333.30030625117973,Micro (<10 ha)
4.500810810809489,1600.0900900899433,2.12762029575692,355.5115194460174,Micro (<10 ha)
4.000720720719546,1000.0900900899433,1.410473964592221,249.9774815348953,Micro (<10 ha)
332.55990990991035,42803.963963962626,6.621312888200143,128.71053511999722,Large (200-500 ha)
3.0005405405396597,1000.0900900899433,1.6286750462845552,333.3033087131937,Micro (<10 ha)
2.750495495494688,1000.1081081079319,1.7011262538347056,363.6101603315145,Micro (<10 ha)
2.5004504504497165,900.0900900899433,1.6057277827948484,359.97117636466595,Micro (<10 ha)
2.5004504504497165,1000.054054053966,1.7840598364221631,399.9495586381654,Micro (<10 ha)
4.500810810809489,1600.1441441439092,2.127692170773832,355.5235292940733,Micro (<10 ha)
4.250765765764518,1400.1261261259206,1.915705033759154,329.3820933165679,Micro (<10 ha)
5.250945945944404,1900.1621621618979,2.33919787061855,361.87044805317373,Micro (<10 ha)
3.250585585584631,1200.0720720719546,1.8776800604295978,369.18642517640916,Micro (<10 ha)
5.500990990989376,1900.1801801798865,2.285437688921691,345.42506673659017,Micro (<10 ha)
4.000720720719546,1400.1261261259206,1.9746635504291095,349.96847414885343,Micro (<10 ha)
2.750495495494688,800.0720720719546,1.3608764849796144,290.8828876042418,Micro (<10 ha)
2.75049549549818,1200.090090090409,2.0412840798587304,436.3177805797657,Micro (<10 ha)
6.001081081086304,1600.1261261263862,1.8426147227926797,266.63964450830827,Micro (<10 ha)
2.75049549549818,1000.0540540544316,1.7010343110038555,363.5905078525853,Micro (<10 ha)
15.502792792803374,3500.2882882887498,2.507805853169702,225.78436898889828,Small (10-50 ha)
2.500450450453209,1100.1081081083976,1.962552607472637,439.96397045540414,Micro (<10 ha)
4.25076576576801,1400.1621621623635,1.915754339613834,329.39057085621096,Micro (<10 ha)
7.00126126126619,1400.1261261263862,1.492705336416688,199.9819852277832,Micro (<10 ha)
2.750495495494688,1100.0900900899433,1.8711898430418763,399.96069504272634,Micro (<10 ha)
3.250585585588124,1300.1261261263862,2.0342285766678585,399.96674195894343,Micro (<10 ha)
3.0005405405408236,1000.1081081083976,1.6287043891377788,333.3093136372475,Micro (<10 ha)
2.5004504504508804,900.1081081083976,1.605759926280045,359.9783822735181,Micro (<10 ha)
3.0005405405396597,1100.0900900899433,1.79152787948662,366.6306371224991,Micro (<10 ha)
12.252207207204775,2700.2162162163295,2.1761380496660463,220.3861043607308,Small (10-50 ha)
11.502072072076844,2800.2522522527725,2.329186052984288,243.4563298425891,Small (10-50 ha)
6.251126126124291,1500.1261261259206,1.6925585928482942,239.97694109173275,Micro (<10 ha)
4.500810810809489,1200.108108107932,1.595769128080374,266.64264697055495,Micro (<10 ha)
2.5004504504497165,1100.108108107932,1.962552607473177,439.9639704558324,Micro (<10 ha)
3.7506756756745743,1400.1441441439092,2.039449990425323,373.3045096979993,Micro (<10 ha)
4.000720720719546,1400.1261261259206,1.9746635504291095,349.96847414885343,Micro (<10 ha)
2.750495495494688,1000.0720720719546,1.7010649586143307,363.59705867908997,Micro (<10 ha)
5.500990990989376,2000.2162162158638,2.405755819481977,363.6101603315145,Micro (<10 ha)
6.001081081079319,1700.1441441439092,1.9577898140160186,283.30631117520767,Micro (<10 ha)
9.001621621618979,1600.1441441439092,1.5045055622317025,177.76176464703664,Micro (<10 ha)
2.750495495494688,1100.0900900899433,1.8711898430418763,399.96069504272634,Micro (<10 ha)
4.500810810809489,1500.108108107932,1.9946754725920117,333.29730378916577,Micro (<10 ha)
3.7506756756745743,1200.0720720719546,1.7480250059491649,319.96156848622127,Micro (<10 ha)
25.754639639632078,6500.504504503682,3.6133862929156066,252.40129916244274,Small (10-50 ha)
2.5004504504497165,1100.1441441439092,1.9626168944426565,439.97838227349945,Micro (<10 ha)
9.25166666666395,1800.1621621618979,1.6695395380766416,194.5770667082428,Micro (<10 ha)
3.7506756756745743,1600.1441441439092,2.3307699947199243,426.62823515288795,Micro (<10 ha)
3.2505855855869594,1100.090090090409,1.7212443109953226,338.42828042066924,Micro (<10 ha)
2.7504954955005085,1000.0900900904089,1.7010956062235103,363.6036095047021,Micro (<10 ha)
4.25076576576801,1200.090090090409,1.6420082331518224,282.3232697870337,Micro (<10 ha)
2.750495495497016,1000.1081081083976,1.7011262538347776,363.610160331376,Micro (<10 ha)
3.500630630629603,1000.0900900899433,1.5078600938482318,285.6885503255946,Micro (<10 ha)
2.5004504504497165,800.054054053966,1.4272671552285743,319.9639704558324,Micro (<10 ha)
2.5004504504497165,800.0900900899433,1.427331442198054,319.97838227349945,Micro (<10 ha)
2.750495495494688,1000.0900900899433,1.7010956062245182,363.60360950530224,Micro (<10 ha)
2.5004504504497165,1100.0900900899433,1.962520463988437,439.9567645469989,Micro (<10 ha)
3.250585585584631,1000.0900900899433,1.564780369859764,307.66459265833265,Micro (<10 ha)
2.750495495494688,900.0900900899433,1.53100136940716,327.24652396787815,Micro (<10 ha)
3.0005405405396597,1100.108108107932,1.7915572223394014,366.636642046527,Micro (<10 ha)
38.25689189189114,6900.666666666977,3.1472502424249957,180.37708568085822,Small (10-50 ha)
3.7506756756745743,1000.1081081079319,1.4567574917453419,266.6474509097773,Micro (<10 ha)
3.0005405405396597,1000.0720720719546,1.6286457034317738,333.29730378916577,Micro (<10 ha)
3.7506756756745743,1300.0900900899433,1.8937112531418547,346.62823515288795,Micro (<10 ha)
4.500810810809489,1400.1261261259206,1.861730649427103,311.0830881323141,Micro (<10 ha)
3.500630630629603,1100.0900900899433,1.65863252013161,314.25483181928496,Micro (<10 ha)
2.750495495494688,1200.108108107932,2.041314727469422,436.32433140636266,Micro (<10 ha)
3.0005405405396597,1100.108108107932,1.7915572223394014,366.636642046527,Micro (<10 ha)
6.751216216214234,1700.1441441439092,1.8458219381715686,251.82783215574014,Micro (<10 ha)
3.7506756756745743,1400.1261261259206,2.0394237453799335,373.29970575877695,Micro (<10 ha)
2.5004504504497165,800.054054053966,1.4272671552285743,319.9639704558324,Micro (<10 ha)
5.751036036034347,1800.1261261259206,2.117507506769516,313.0090152186224,Micro (<10 ha)
11.252027027023724,2700.2342342338525,2.270811702739713,239.9775816169624,Small (10-50 ha)
2.5004504504497165,1000.0720720719546,1.7840919799069028,399.9567645469989,Micro (<10 ha)
3.000540540541988,1200.1441441443749,1.954468741247029,399.9759803037331,Micro (<10 ha)
2.5004504504508804,800.0720720724203,1.4272992987138127,319.97117636470324,Micro (<10 ha)
3.5006306306342596,1100.072072072886,1.6586053539290213,314.24968474139473,Micro (<10 ha)
4.7508558558567895,1800.1801801808178,2.329834741119574,378.91702775229027,Micro (<10 ha)
26.254729729734827,7100.648648648523,3.909212831469591,270.45217077998234,Small (10-50 ha)
2.750495495497016,1100.090090090409,1.8711898430418763,399.96069504255706,Micro (<10 ha)
7.751396396403433,2300.1981981988065,2.3306140140489617,296.7462997075049,Micro (<10 ha)
5.5009909909917045,1700.1801801803522,2.0448881123332097,309.0679811991199,Micro (<10 ha)
4.750855855860282,1800.1441441448405,2.329788102449169,378.9094425848186,Micro (<10 ha)
2.7504954954958523,900.0720720724203,1.5309707217974406,327.2399731416966,Micro (<10 ha)
4.50081081081531,1300.1081081083976,1.7287379095837545,288.86086590982177,Micro (<10 ha)
6.001081081083976,1800.1621621623635,2.0729649052385533,299.97297784171917,Micro (<10 ha)
3.7506756756757387,1200.1081081083976,1.74807749604035,319.9711763646908,Micro (<10 ha)
5.000900900904089,1900.1801801812835,2.396987270083258,379.9675734101748,Micro (<10 ha)
4.000720720719546,1200.0900900899433,1.6925433458547372,299.96847414885343,Micro (<10 ha)
49.50891891892534,12501.009009009227,5.011854040078197,252.50014102470286,Small (10-50 ha)
2.750495495494688,1100.0900900899433,1.8711898430418763,399.96069504272634,Micro (<10 ha)
4.500810810809489,1400.108108107932,1.8617066910881326,311.0790848496288,Micro (<10 ha)
5.50099099099054,1600.1441441443749,1.9245699817731527,290.88288760426485,Micro (<10 ha)
4.250765765764518,1100.0900900899433,1.5051844857756278,258.7980967923523,Micro (<10 ha)
2.5004504504497165,900.0720720719546,1.6056956393101085,359.9639704558324,Micro (<10 ha)
3.7506756756745743,900.1081081079319,1.3110974895980412,239.985588182333,Micro (<10 ha)
3.0005405405396597,1000.0900900899433,1.6286750462845552,333.3033087131937,Micro (<10 ha)
3.250585585584631,1300.1441441439092,2.0342567683692825,399.972284966025,Micro (<10 ha)
3.0005405405396597,800.0720720719546,1.302940037027644,266.64264697055495,Micro (<10 ha)
3.7506756756745743,1200.1261261259206,1.7481037410853324,319.9759803038883,Micro (<10 ha)
5.500990990989376,2000.1621621618979,2.4056908060830047,363.6003340921961,Micro (<10 ha)
2.5004504504497165,1000.1081081079319,1.7841562668763826,399.97117636466595,Micro (<10 ha)
4.750855855854461,1300.1441441439092,1.6826765614018364,273.6652476083329,Micro (<10 ha)
4.000720720719546,1200.1441441439092,1.6926195808225217,299.98198522791625,Micro (<10 ha)
3.7506756756745743,1200.0900900899433,1.748051250994554,319.96637242544364,Micro (<10 ha)
4.750855855854461,1800.1801801798865,2.3298347411189395,378.91702775228,Micro (<10 ha)
4.500810810809489,1400.1261261259206,1.861730649427103,311.0830881323141,Micro (<10 ha)
5.250945945944404,1900.1261261259206,2.3391535083949977,361.8635852828561,Micro (<10 ha)
2.750495495494688,1000.0900900899433,1.7010956062245182,363.60360950530224,Micro (<10 ha)
3.7506756756745743,1300.1261261259206,1.893763743232633,346.63784303133264,Micro (<10 ha)
3.500630630629603,1200.0900900899433,1.8094049464149884,342.8211133129753,Micro (<10 ha)
5.000900900899433,1600.1261261259206,2.0184832969299458,319.9675734102492,Micro (<10 ha)
3.0005405405396597,1000.0720720719546,1.6286457034317738,333.29730378916577,Micro (<10 ha)
3.0005405405396597,1000.0900900899433,1.6286750462845552,333.3033087131937,Micro (<10 ha)
4.750855855854461,1600.108108107932,2.07089684736082,336.8041794271921,Micro (<10 ha)
3.500630630629603,1200.0900900899433,1.8094049464149884,342.8211133129753,Micro (<10 ha)
8.751576576574006,2700.252252251841,2.5748756270029065,308.54466376718983,Micro (<10 ha)
9.001621621618979,2000.1801801798865,1.8806319527896282,222.2022058087958,Micro (<10 ha)
2.5004504504497165,1000.0900900899433,1.7841241233916427,399.9639704558324,Micro (<10 ha)
5.000900900899433,1800.108108107932,2.2707510924036316,359.9567645469989,Micro (<10 ha)
13.002342342340853,3600.34234234225,2.8166187615982166,276.89951914418435,Small (10-50 ha)
3.5006306306342596,1300.1081081083976,1.9602045389006546,371.3925418840428,Micro (<10 ha)
2.5004504504520444,800.0900900904089,1.4273314421982202,319.97838227338775,Micro (<10 ha)
3.500630630633095,1300.1081081088632,1.9602045389016827,371.3925418842994,Micro (<10 ha)
2.5004504504520444,700.0900900904089,1.248935101601509,279.98558818225854,Micro (<10 ha)
2.750495495497016,1100.090090090409,1.8711898430418763,399.96069504255706,Micro (<10 ha)
4.25076576576801,1500.1621621623635,2.05257808699001,352.91574385099545,Micro (<10 ha)
4.750855855855625,1700.1801801803522,2.200412432909762,357.8681887569395,Micro (<10 ha)
8.251486486488721,2000.1981981988065,1.9642737067483824,242.40458994558162,Micro (<10 ha)
3.0005405405396597,1100.0900900899433,1.79152787948662,366.6306371224991,Micro (<10 ha)
2.750495495494688,1100.0720720719546,1.8711591954316888,399.954144216514,Micro (<10 ha)
3.250585585584631,900.1081081079319,1.408344620425377,276.9064479026919,Micro (<10 ha)
7.001261261259206,1900.1621621618979,2.025804780434129,271.4028360398803,Micro (<10 ha)
3.500630630629603,1200.108108107932,1.809432112617878,342.8262603907135,Micro (<10 ha)
3.7506756756745743,1500.1441441439092,2.1851099925726234,399.96637242544364,Micro (<10 ha)
4.500810810810654,1600.1621621623635,2.1277161291131472,355.52753257677006,Micro (<10 ha)
6.501171171169262,1700.1441441439092,1.8809836107407398,261.513518007884,Micro (<10 ha)
3.0005405405396597,1300.0900900899433,2.1172335458907496,433.2852939411099,Micro (<10 ha)
3.250585585584631,900.0720720719546,1.408288237023258,276.8953618891019,Micro (<10 ha)
2.750495495494688,1200.1441441439092,2.041376022689797,436.33743305878727,Micro (<10 ha)
4.750855855854461,1300.1261261259206,1.682653242067062,273.6614550247363,Micro (<10 ha)
4.250765765764518,1500.1441441439092,2.052553434062801,352.9115050812738,Micro (<10 ha)
3.7506756756745743,1500.1261261259206,2.1850837475272344,399.96156848622127,Micro (<10 ha)
196.78545045045195,31102.882882882375,6.25459538998951,158.05478917108093,Medium (50-200 ha)
3.500630630629603,1000.1081081079319,1.5078872600511215,285.6936974033328,Micro (<10 ha)
4.500810810809489,1600.1801801798865,2.1277400874517736,355.53153585944386,Micro (<10 ha)
4.500810810809489,1200.108108107932,1.595769128080374,266.64264697055495,Micro (<10 ha)
4.000720720719546,1400.0900900899433,1.974612727117253,349.95946676281153,Micro (<10 ha)
9.001621621618979,2200.198198197875,2.068695148068591,244.4224263896754,Micro (<10 ha)
3.7506756756745743,1400.1261261259206,2.0394237453799335,373.29970575877695,Micro (<10 ha)
3.500630630629603,1400.1441441439092,2.111031297590414,399.9691175335707,Micro (<10 ha)
3.500630630629603,1100.108108107932,1.6586596863344998,314.2599788970232,Micro (<10 ha)
3.0005405405396597,1100.1261261259206,1.7915865651921827,366.64264697055495,Micro (<10 ha)
3.0005405405396597,1100.0900900899433,1.79152787948662,366.6306371224991,Micro (<10 ha)
3.0005405405396597,1100.108108107932,1.7915572223394014,366.636642046527,Micro (<10 ha)
42.257612612611844,11201.045045044739,4.860725915921393,265.06573259895356,Small (10-50 ha)
2.750495495494688,1200.108108107932,2.041314727469422,436.32433140636266,Micro (<10 ha)
3.0005405405396597,900.0720720719546,1.465792870229709,299.9699753798604,Micro (<10 ha)
3.250585585584631,1300.108108107932,2.0342003849671633,399.961198952435,Micro (<10 ha)
3.2505855855869594,1000.0900900904089,1.564780369859932,307.6645926582555,Micro (<10 ha)
5.000900900902925,1600.1441441443749,2.0185060258058587,319.9711763645356,Micro (<10 ha)
62.511261261254546,10801.009009008761,3.8537209639199834,172.78501170961647,Medium (50-200 ha)
9.50171171171125,2900.3063063062727,2.6542266787969355,305.24040239313155,Micro (<10 ha)
6.001081081082812,1700.1441441443749,1.957789814015985,283.30631117512036,Micro (<10 ha)
13.002342342349003,3100.2702702702954,2.425402525356756,238.4393664342021,Small (10-50 ha)
4.250765765765681,1300.1441441443749,1.7789059393107305,305.86115909169195,Micro (<10 ha)
2.7504954954958523,1200.1261261263862,2.041345375079969,436.33088223255953,Micro (<10 ha)
6.5011711711727544,2400.1981981988065,2.6555004108863636,369.1947396865466,Micro (<10 ha)
3.000540540543152,1000.1081081083976,1.6287043891371469,333.30931363698886,Micro (<10 ha)
3.7506756756757387,1400.1441441443749,2.0394499904256844,373.30450969800756,Micro (<10 ha)
4.750855855855625,1300.1441441443749,1.6826765614022332,273.6652476083638,Micro (<10 ha)
2.5004504504497165,900.0720720719546,1.6056956393101085,359.9639704558324,Micro (<10 ha)
7.501351351352642,1400.1261261263862,1.4420903600711619,186.64985287936364,Micro (<10 ha)
2.5004504504497165,1000.0900900899433,1.7841241233916427,399.9639704558324,Micro (<10 ha)
11.752117117117159,2900.270270270761,2.3865771784400165,246.78704622901247,Small (10-50 ha)
2.750495495494688,1100.0900900899433,1.8711898430418763,399.96069504272634,Micro (<10 ha)
8.001441441443749,2400.216216216795,2.3936536921207936,299.97297784181615,Micro (<10 ha)
3.500630630629603,1400.108108107932,2.110976965184635,399.9588233780942,Micro (<10 ha)
2.5004504504497165,1000.0900900899433,1.7841241233916427,399.9639704558324,Micro (<10 ha)
3.0005405405396597,1100.0900900899433,1.79152787948662,366.6306371224991,Micro (<10 ha)
4.250765765764518,1200.0900900899433,1.6420082331518597,282.3232697871561,Micro (<10 ha)
7.251306306305342,2400.234234234318,2.5144358978152948,331.0071500009874,Micro (<10 ha)
6.251126126126619,2100.198198198341,2.3696064251773867,335.97117636461536,Micro (<10 ha)
2.5004504504497165,1000.1081081079319,1.7841562668763826,399.97117636466595,Micro (<10 ha)
2.5004504504497165,1100.0900900899433,1.962520463988437,439.9567645469989,Micro (<10 ha)
3.7506756756745743,1100.108108107932,1.6024174938926425,293.30931363722163,Micro (<10 ha)
3.250585585584631,1300.1621621618979,2.034284960070342,399.97782797281997,Micro (<10 ha)
4.500810810809489,1400.1621621618979,1.8617785661050446,311.0910946976847,Micro (<10 ha)
8.001441441440257,2700.288288288284,2.69290532552147,337.4752296883939,Micro (<10 ha)
3.7506756756745743,1400.108108107932,2.0393975003345446,373.29490181955464,Micro (<10 ha)
3.500630630629603,1300.108108107932,1.9602045389012566,371.39254188440384,Micro (<10 ha)
3.250585585584631,900.0720720719546,1.408288237023258,276.8953618891019,Micro (<10 ha)
3.0005405405396597,1100.1261261259206,1.7915865651921827,366.64264697055495,Micro (<10 ha)
3.250585585584631,1100.0900900899433,1.7212443109952107,338.42828042076843,Micro (<10 ha)
2.5004504504497165,1000.054054053966,1.7840598364221631,399.9495586381654,Micro (<10 ha)
4.750855855854461,1700.1801801798865,2.200412432909429,357.8681887569292,Micro (<10 ha)
3.250585585584631,1100.108108107932,1.72127250269627,338.4338234275634,Micro (<10 ha)
4.500810810809489,1700.1441441439092,2.2606609522777115,377.7417482336102,Micro (<10 ha)
16.502972972977442,4600.414414414205,3.1945591165204634,278.76276728726924,Small (10-50 ha)
4.250765765764518,1300.1261261259206,1.7788812863829218,305.85692032176405,Micro (<10 ha)
5.000900900899433,1900.1801801798865,2.396987270082612,379.9675734102492,Micro (<10 ha)
4.250765765764518,1600.1441441439092,2.189377181439033,376.43667807607756,Micro (<10 ha)
2.5004504504497165,900.0900900899433,1.6057277827948484,359.97117636466595,Micro (<10 ha)
2.5004504504497165,1000.1081081079319,1.7841562668763826,399.97117636466595,Micro (<10 ha)
9.25166666666395,1900.1801801798865,1.7623000899374557,205.3878775190536,Micro (<10 ha)
4.000720720719546,1400.1261261259206,1.9746635504291095,349.96847414885343,Micro (<10 ha)
3.250585585584631,1100.0720720719546,1.721216119294151,338.42273741397344,Micro (<10 ha)
3.2505855855869594,1100.1081081083976,1.721272502696382,338.4338234274643,Micro (<10 ha)
3.2505855855857955,1000.0900900904089,1.5647803698602123,307.66459265836573,Micro (<10 ha)
3.500630630633095,1300.1261261263862,1.9602317051038702,371.3976889619046,Micro (<10 ha)
4.000720720723039,1100.090090090409,1.5515086552234587,274.97297784175066,Micro (<10 ha)
41.50747747748042,9200.774774774443,4.028619933612665,221.66547653410777,Small (10-50 ha)
5.500990990995197,1300.1081081083976,1.5637022746236346,236.34070847172794,Micro (<10 ha)
7.2513063063076695,1800.1801801803522,1.8858316421873316,248.25598369971428,Micro (<10 ha)
3.250585585588124,900.0900900904089,1.408316428724289,276.9009048957426,Micro (<10 ha)
2.5004504504497165,800.0720720719546,1.4272992987133142,319.97117636466595,Micro (<10 ha)
3.750675675678067,1400.1261261263862,2.039423745379662,373.2997057585535,Micro (<10 ha)
16.50297297297977,4200.324324324727,2.9167338317545632,254.5192512404823,Small (10-50 ha)
9.501711711713579,2400.198198198341,2.196550784379409,252.60692715391582,Micro (<10 ha)
3.7506756756745743,1400.108108107932,2.0393975003345446,373.29490181955464,Micro (<10 ha)
2.5004504504497165,900.0900900899433,1.6057277827948484,359.97117636466595,Micro (<10 ha)
13.002342342347838,3100.2162162163295,2.4253602378052754,238.4352091791272,Small (10-50 ha)
2.5004504504497165,900.054054053966,1.6056634958253688,359.9567645469989,Micro (<10 ha)
2.750495495494688,900.054054053966,1.5309400741867853,327.2334223154536,Micro (<10 ha)
3.7506756756745743,1200.0900900899433,1.748051250994554,319.96637242544364,Micro (<10 ha)
6.501171171169262,1900.1441441439092,2.102257038316834,292.27720577031977,Micro (<10 ha)
4.750855855854461,1700.1621621618979,2.200389113574654,357.8643961733326,Micro (<10 ha)
8.001441441439091,1800.1261261259206,1.7952043315819648,224.97522968838484,Micro (<10 ha)
3.0005405405396597,1100.0720720719546,1.7914985366338385,366.62463219847115,Micro (<10 ha)
8.251486486486392,2400.2162162163295,2.3571072148105614,290.88288760421614,Micro (<10 ha)
3.250585585584631,1100.0720720719546,1.721216119294151,338.42273741397344,Micro (<10 ha)
3.500630630629603,1200.1441441439092,1.8094864450236574,342.83655454619,Micro (<10 ha)
8.501531531529036,2400.216216215864,2.322185177355946,282.3275085570582,Micro (<10 ha)
3.0005405405396597,1200.054054053966,1.954322026983122,399.94595568374865,Micro (<10 ha)
12.002162162158639,3900.3243243237957,3.1758943331152967,324.9684741488534,Small (10-50 ha)
2.5004504504497165,900.0900900899433,1.6057277827948484,359.97117636466595,Micro (<10 ha)
2.750495495494688,1200.108108107932,2.041314727469422,436.32433140636266,Micro (<10 ha)
3.500630630629603,1400.108108107932,2.110976965184635,399.9588233780942,Micro (<10 ha)
3.0005405405396597,1100.108108107932,1.7915572223394014,366.636642046527,Micro (<10 ha)
29.505315315314803,7800.720720720012,4.051162534081115,264.38357419183484,Small (10-50 ha)
3.0005405405396597,1000.0900900899433,1.6286750462845552,333.3033087131937,Micro (<10 ha)
5.250945945944404,1800.1621621618979,2.216092700059994,342.8262603907135,Micro (<10 ha)
31.255630630627273,8300.720720720477,4.188386366221862,265.57521167359306,Small (10-50 ha)
4.750855855854461,1100.1261261259206,1.4238086256480404,231.56377703403473,Micro (<10 ha)
5.000900900899433,1600.1261261259206,2.0184832969299458,319.9675734102492,Micro (<10 ha)
2.750495495494688,1000.0720720719546,1.7010649586143307,363.59705867908997,Micro (<10 ha)
9.25166666666395,2700.216216215864,2.5042842412119604,291.8626787479722,Micro (<10 ha)
3.250585585584631,1100.0360360359773,1.721159735892032,338.4116514003834,Micro (<10 ha)
3.0005405405396597,900.0720720719546,1.465792870229709,299.9699753798604,Micro (<10 ha)
2.750495495494688,1100.0900900899433,1.8711898430418763,399.96069504272634,Micro (<10 ha)
3.0005405405396597,1100.0900900899433,1.79152787948662,366.6306371224991,Micro (<10 ha)
5.7510360360355115,2100.1621621623635,2.470443086886553,365.179795258267,Micro (<10 ha)
2.5004504504508804,1100.090090090409,1.962520463988811,439.9567645469803,Micro (<10 ha)
4.500810810812982,1500.1261261263862,1.9946994309308277,333.30130707169593,Micro (<10 ha)
3.0005405405454804,1000.0720720724203,1.6286457034309525,333.2973037886744,Micro (<10 ha)
6.501171171171591,2100.180180180352,2.323570334979012,323.04643653950643,Micro (<10 ha)
6.501171171173919,1400.1621621623635,1.5490934039195512,215.37075786754522,Micro (<10 ha)
3.000540540541988,1000.1081081083976,1.6287043891374628,333.3093136371182,Micro (<10 ha)
10.251846846854313,3800.2702702702954,3.3481776833200825,370.69128392572253,Small (10-50 ha)
4.500810810810654,1400.1621621623635,1.861778566105423,311.09109469770766,Micro (<10 ha)
6.751216216215398,2100.198198198341,2.2801548457496135,311.0844225598912,Micro (<10 ha)
9.501711711712414,2700.252252252307,2.4711464274740305,284.18587452235624,Micro (<10 ha)
3.7506756756757387,1200.1261261263862,1.7481037410857392,319.9759803039131,Micro (<10 ha)
6.251126126126619,1900.1981981983408,2.143950920167416,303.9769410916941,Micro (<10 ha)
16.002882882880513,4600.396396396216,3.2440774127342364,287.4729778418616,Small (10-50 ha)
7.2513063063076695,2200.180180180818,2.304863395331196,303.4184583082574,Micro (<10 ha)
3.7506756756769026,1300.1261261263862,1.8937637432327235,346.63784303124163,Micro (<10 ha)
5.250945945946732,1800.1801801803522,2.216114881171852,342.829691775809,Micro (<10 ha)
2.750495495494688,1000.0720720719546,1.7010649586143307,363.59705867908997,Micro (<10 ha)
43.25779279279755,11701.153153153602,5.0187036730269465,270.49815530814254,Small (10-50 ha)
7.751396396394121,2600.2342342338525,2.6346174650794802,335.4536526403756,Micro (<10 ha)
6.001081081082812,2200.198198198341,2.5336237730694697,366.6336395843773,Micro (<10 ha)
3.0005405405396597,900.0720720719546,1.465792870229709,299.9699753798604,Micro (<10 ha)
18.003243243253092,4400.378378378227,2.925564755643614,244.42142556882445,Small (10-50 ha)
3.0005405405396597,1200.108108107932,1.9544100555414663,399.96397045583245,Micro (<10 ha)
4.000720720719546,1200.1261261259206,1.6925941691665936,299.97748153489533,Micro (<10 ha)
27.504954954960848,5800.540540540591,3.1200249389821524,210.89074859562328,Small (10-50 ha)
2.750495495494688,1200.108108107932,2.041314727469422,436.32433140636266,Micro (<10 ha)
2.750495495494688,1200.1261261259206,2.0413453750796093,436.33088223257494,Micro (<10 ha)
2.5004504504497165,1100.054054053966,1.9624561770189575,439.9423527293319,Micro (<10 ha)
2.750495495494688,1100.0900900899433,1.8711898430418763,399.96069504272634,Micro (<10 ha)
6.251126126124291,1900.1441441439092,2.1438899321930625,303.96829400113256,Micro (<10 ha)
